symbol,name,sector,n_contracts,clean_start,clean_end,n_switches,avg_fake_jump_pct,n_big_jumps_>5%,raw_nav_final,clean_nav_final,nav_gap_pct
M0,豆粕,农产品,24,2018-05-16,2026-04-17,22,-2.346,7,0.977,1.78,82.17
C0,玉米,农产品,24,2018-05-16,2026-04-17,21,0.727,0,1.359,1.095,-19.47
P0,棕榈油,农产品,24,2018-05-16,2026-04-17,22,-3.234,10,1.871,3.872,106.96
Y0,豆油,农产品,24,2018-05-16,2026-04-17,22,-2.015,3,1.468,2.222,51.36
SR0,白糖,农产品,3,2018-03-15,2020-09-14,2,-0.684,0,0.918,1.048,14.15
